发布日期,4500K 1.0S,5000K 0.8S,5500K 0.8S
2017-11-03,525.00,597.00,695.00
2017-11-06,523.00,595.00,688.00
2017-11-07,515.00,592.00,683.00
2017-11-08,512.00,590.00,681.00
2017-11-09,512.00,586.00,679.00
2017-11-10,511.00,584.00,677.00
2017-11-13,511.00,584.00,676.00
2017-11-14,511.00,581.00,674.00
2017-11-15,511.00,579.00,672.00
2017-11-16,513.00,580.00,672.00
2017-11-20,513.00,581.00,672.00
2017-11-21,513.00,583.00,672.00
2017-11-22,513.00,583.00,671.00
2017-11-23,513.00,585.00,671.00
2017-11-24,518.00,592.00,675.00
2017-11-27,520.00,599.00,678.00
2017-11-28,525.00,603.00,682.00
2017-11-29,525.00,608.00,685.00
2017-11-30,525.00,610.00,685.00
2017-12-01,525.00,610.00,688.00
2017-12-04,525.00,617.00,690.00
2017-12-05,525.00,618.00,690.00
2017-12-06,525.00,619.00,690.00
2017-12-07,530.00,619.00,690.00
2017-12-08,532.00,618.00,690.00
2017-12-11,532.00,619.00,692.00
2017-12-12,535.00,621.00,692.00
2017-12-13,535.00,622.00,692.00
2017-12-14,535.00,622.00,693.00
2017-12-15,535.00,625.00,694.00
2017-12-18,536.00,625.00,696.00
2017-12-19,538.00,625.00,696.00
2017-12-20,540.00,627.00,700.00
2017-12-21,540.00,630.00,700.00
2017-12-22,540.00,631.00,702.00
2017-12-25,540.00,632.00,703.00
2017-12-26,540.00,632.00,703.00
2017-12-27,540.00,632.00,704.00
2017-12-28,540.00,635.00,706.00
2017-12-29,540.00,636.00,707.00
2018-01-02,542.00,640.00,710.00
2018-01-03,542.00,640.00,710.00
2018-01-04,545.00,642.00,714.00
2018-01-05,548.00,645.00,718.00
2018-01-08,550.00,650.00,725.00
2018-01-09,555.00,653.00,728.00
2018-01-10,560.00,655.00,733.00
2018-01-11,565.00,658.00,735.00
2018-01-12,565.00,660.00,738.00
2018-01-15,565.00,662.00,740.00
2018-01-16,565.00,663.00,740.00
2018-01-17,565.00,663.00,742.00
2018-01-18,567.00,664.00,742.00
2018-01-19,568.00,665.00,744.00
2018-01-22,570.00,670.00,746.00
2018-01-23,575.00,674.00,748.00
2018-01-24,577.00,676.00,750.00
2018-01-25,578.00,679.00,750.00
2018-01-26,585.00,684.00,753.00
2018-01-29,587.00,685.00,757.00
2018-01-30,588.00,687.00,762.00
2018-01-31,593.00,692.00,766.00
2018-02-01,594.00,693.00,768.00
2018-02-02,597.00,695.00,770.00
2018-02-06,595.00,681.00,750.00
2018-02-07,595.00,681.00,750.00
2018-02-08,593.00,678.00,748.00
2018-02-09,590.00,677.00,747.00
2018-02-11,587.00,675.00,745.00
2018-02-21,576.00,660.00,730.00
2018-02-22,575.00,660.00,730.00
2018-02-23,575.00,662.00,730.00
2018-02-24,575.00,662.00,728.00
2018-02-26,570.00,654.00,720.00
2018-02-27,565.00,643.00,707.00
2018-02-28,557.00,639.00,698.00
2018-03-01,553.00,635.00,688.00
2018-03-02,548.00,628.00,683.00
2018-03-05,545.00,621.00,676.00
2018-03-07,535.00,609.00,663.00
2018-03-08,527.00,604.00,655.00
2018-03-09,518.00,599.00,648.00
2018-03-12,510.00,588.00,645.00
2018-03-13,505.00,583.00,643.00
2018-03-15,502.00,580.00,640.00
2018-03-16,502.00,578.00,640.00
2018-03-19,498.00,576.00,639.00
2018-03-20,497.00,574.00,638.00
2018-03-21,495.00,573.00,636.00
2018-03-22,492.00,569.00,634.00
2018-03-23,490.00,567.00,629.00
2018-03-26,485.00,561.00,625.00
2018-03-27,480.00,557.00,620.00
2018-03-28,479.00,553.00,617.00
2018-03-29,475.00,550.00,612.00
2018-03-30,470.00,543.00,609.00
2018-04-02,463.00,535.00,601.00
2018-04-03,456.00,525.00,595.00
2018-04-04,449.00,520.00,591.00
2018-04-08,443.00,511.00,586.00
2018-04-09,434.00,503.00,581.00
2018-04-10,427.00,497.00,578.00
2018-04-11,423.00,492.00,574.00
2018-04-12,420.00,489.00,570.00
2018-04-13,418.00,485.00,568.00
2018-04-16,416.00,482.00,567.00
2018-04-17,419.00,482.00,568.00
2018-04-18,421.00,485.00,569.00
2018-04-19,425.00,488.00,570.00
2018-04-20,430.00,492.00,574.00
2018-04-23,440.00,498.00,587.00
2018-04-24,448.00,505.00,594.00
2018-04-25,450.00,506.00,596.00
2018-04-26,450.00,507.00,597.00
2018-04-27,445.00,508.00,597.00
2018-04-28,445.00,508.00,597.00
2018-05-02,447.00,508.00,597.00
2018-05-03,449.00,513.00,598.00
2018-05-04,453.00,518.00,603.00
2018-05-07,455.00,523.00,610.00
2018-05-08,460.00,525.00,615.00
2018-05-09,462.00,527.00,616.00
2018-05-10,463.00,529.00,618.00
2018-05-11,468.00,535.00,623.00
2018-05-14,472.00,542.00,628.00
2018-05-15,475.00,550.00,636.00
2018-05-16,480.00,560.00,645.00
2018-05-17,485.00,567.00,655.00
2018-05-18,490.00,573.00,658.00
2018-05-21,493.00,578.00,660.00
2018-05-22,492.00,578.00,660.00
2018-05-23,487.00,570.00,655.00
2018-05-24,480.00,563.00,648.00
2018-05-25,477.00,560.00,645.00
2018-05-28,480.00,560.00,645.00
2018-05-29,480.00,563.00,650.00
2018-05-30,485.00,568.00,653.00
2018-05-31,491.00,575.00,660.00
2018-06-01,500.00,580.00,670.00
2018-06-04,510.00,590.00,680.00
2018-06-05,520.00,602.00,690.00
2018-06-06,528.00,608.00,698.00
2018-06-07,532.00,612.00,700.00
2018-06-08,531.00,614.00,700.00
2018-06-11,531.00,614.00,701.00
2018-06-12,531.00,614.00,701.00
2018-06-13,531.00,614.00,700.00
2018-06-14,530.00,612.00,698.00
2018-06-15,526.00,609.00,695.00
2018-06-19,524.00,606.00,690.00
2018-06-20,524.00,606.00,689.00
2018-06-21,524.00,604.00,686.00
2018-06-22,522.00,602.00,685.00
2018-06-25,522.00,602.00,683.00
2018-06-26,522.00,600.00,682.00
2018-06-27,522.00,598.00,681.00
2018-06-28,520.00,597.00,680.00
2018-06-29,520.00,597.00,680.00
2018-07-02,518.00,599.00,680.00
2018-07-03,518.00,600.00,681.00
2018-07-04,518.00,600.00,682.00
2018-07-05,518.00,601.00,682.00
2018-07-06,518.00,601.00,683.00
2018-07-09,519.00,603.00,683.00
2018-07-10,519.00,603.00,683.00
2018-07-11,517.00,602.00,682.00
2018-07-12,516.00,600.00,680.00
2018-07-13,512.00,595.00,676.00
2018-07-16,510.00,590.00,672.00
2018-07-17,508.00,586.00,667.00
2018-07-18,503.00,584.00,664.00
2018-07-19,500.00,580.00,660.00
2018-07-20,497.00,576.00,657.00
2018-07-23,494.00,571.00,652.00
2018-07-24,490.00,565.00,645.00
2018-07-25,485.00,560.00,639.00
2018-07-26,477.00,552.00,632.00
2018-07-27,475.00,548.00,626.00
2018-07-30,463.00,534.00,620.00
2018-07-31,460.00,528.00,613.00
2018-08-01,457.00,523.00,605.00
2018-08-02,453.00,515.00,602.00
2018-08-03,450.00,511.00,599.00
2018-08-06,451.00,512.00,599.00
2018-08-07,456.00,516.00,605.00
2018-08-08,463.00,521.00,611.00
2018-08-09,467.00,527.00,618.00
