date,CCI3800out,CCI5000
2026-07-16,563.94,719.0
2026-07-17,556.64588139724,721.0
2026-07-20,562.032199201001,723.0
2026-07-21,566.9108843951225,726.0
2026-07-22,571.2819369796036,729.0
2026-07-23,575.8831098852288,731.0
2026-07-24,581.6170750250844,737.0
2026-07-27,587.2885890558312,744.0
2026-07-28,588.5542428805425,747.0
2026-07-29,597.8977732861223,755.0
2026-07-30,598.4705444481187,756.0
2026-07-31,604.8160777959499,761.0
2026-08-03,608.7190207677818,765.0
2026-08-04,609.6956069498228,767.0
2026-08-05,618.8014581884661,774.0
2026-08-06,625.4297047598873,781.0
2026-08-07,630.5622511724752,784.0
2026-08-10,639.7511100254287,791.0
2026-08-11,640.7631942401922,793.0
2026-08-12,645.7280505748104,798.0
2026-08-13,646.3953919350417,801.0
2026-08-14,644.0668580792848,801.0
2026-08-17,643.8318391261084,802.0
2026-08-18,643.6143653111827,802.0
2026-08-19,646.8106814612661,802.0
2026-08-20,649.5029623815436,803.0
2026-08-21,653.2532066736264,806.0
2026-08-24,653.42709495489,807.0
2026-08-25,658.843254836529,813.0
2026-08-26,661.3248241171816,815.0
2026-08-27,664.5714440659983,815.0
2026-08-28,663.8713203320455,815.0
2026-08-31,671.0411031413921,820.0
2026-09-01,676.6281637792264,827.0
2026-09-02,681.072776134747,830.0
2026-09-03,682.1826064065311,832.0
2026-09-04,690.3293588834463,839.0
2026-09-07,694.3931620058355,841.0
2026-09-08,693.2903141465953,838.0
2026-09-09,688.0195740523518,835.0
2026-09-10,689.9066704407167,836.0
2026-09-11,691.9890850174497,840.0
2026-09-14,693.4877599227889,840.0
2026-09-15,700.561298713698,845.0
2026-09-16,702.7136399874221,848.0
2026-09-17,708.4863048760791,852.0
2026-09-18,707.0675942716927,851.0
2026-09-20,706.1568403721728,852.0
2026-09-21,699.6335641625069,847.0
2026-09-22,696.9494246446907,846.0
2026-09-23,697.0708964620123,846.0
2026-09-24,697.3089078287007,847.0
2026-09-28,698.223445812291,850.0
2026-09-29,704.7452238426711,855.0
2026-09-30,709.1678276537498,859.0
2026-10-08,715.7284170095099,863.0
2026-10-09,716.2419246706004,862.0
2026-10-10,714.4602496243432,860.0
2026-10-12,709.2078820159704,856.0
2026-10-13,708.565507265945,856.0
