fxDate,tempMax,tempMin,textDay,textNight,windDirDay,windScaleDay
20240101,14,7,多云,多云,东北风,3
20240102,17,9,多云,多云,东北风,2
20240103,17,7,多云,晴,东北风,2
20240104,16,8,晴,晴,东北风,2
20240105,22,11,晴,多云,东南风,1
20240106,22,9,多云,中雨,东北风,2
20240107,10,3,多云,晴,东北风,3
20240108,12,10,小雨,小雨,东北风,2
20240109,15,10,雾,阴,东风,1
20240110,17,7,雾,多云,东北风,2
20240111,13,7,阴,晴,东北风,2
20240112,18,7,晴,晴,东风,1
20240113,20,7,晴,晴,东北风,2
20240114,22,9,晴,晴,东北风,1
20240115,15,9,多云,阴,东北风,3
20240116,16,8,阴,晴,东北风,3
20240117,21,10,阴,晴,东北风,1
20240118,24,13,晴,阴,东风,1
20240119,18,13,阴,阴,东北风,2
20240120,18,11,雾,阴,东北风,2
20240121,11,5,雾,小雨,东北风,2
20240122,9,2,小雨,小雨,东北风,3
20240123,7,0,阴,多云,东北风,2
20240124,9,4,阴,多云,东北风,2
20240125,9,4,阴,多云,东北风,2
20240126,12,8,阴,多云,东北风,2
20240127,11,7,阴,阴,东北风,2
20240128,13,8,阴,阴,东北风,2
20240129,11,10,小雨,中雨,北风,2
20240130,19,12,阴,多云,东南风,1
20240131,21,14,雾,多云,东南风,1
20240201,22,11,雾,小雨,南风,1
20240202,11,10,小雨,阴,东北风,2
20240203,17,11,阴,阴,东风,2
20240204,11,10,小雨,小雨,东北风,2
20240205,11,9,小雨,阴,东北风,2
20240206,10,8,雾,小雨,东北风,2
20240207,8,7,中雨,小雨,东北风,2
20240208,8,7,阴,小雨,东北风,2
20240209,10,5,阴,多云,东北风,1
20240210,15,5,雾,晴,东北风,1
20240211,18,6,晴,晴,东北风,1
20240212,19,8,阴,多云,东北风,2
20240213,21,9,阴,晴,东北风,1
20240214,22,12,阴,晴,东南风,1
20240215,23,9,阴,小雨,东南风,1
20240216,11,9,阴,多云,东北风,2
20240217,18,11,阴,阴,东南风,1
20240218,22,17,多云,阴,南风,2
20240219,26,16,雾,多云,南风,1
20240220,23,16,阴,阴,东北风,2
20240221,24,10,雾,阴,南风,2
20240222,11,9,小雨,小雨,东北风,3
20240223,9,8,小雨,小雨,东北风,2
20240224,10,9,雾,阴,东北风,2
20240225,9,8,雾,小雨,东北风,2
20240226,9,7,小雨,小雨,东北风,2
20240227,10,8,阴,小雨,东北风,2
20240228,13,10,阴,阴,东北风,1
20240229,15,8,小雨,小雨,东北风,1
20240301,10,6,小雨,小雨,东北风,2
20240302,11,6,阴,晴,东北风,2
20240303,14,10,阴,小雨,东北风,2
20240304,18,14,阴,阴,东南风,1
20240305,28,11,阴,小雨,西南风,3
20240306,12,9,小雨,小雨,东北风,2
20240307,15,8,阴,多云,东北风,2
20240308,15,8,阴,多云,东北风,2
20240309,12,8,小雨,阴,东北风,2
20240310,15,11,阴,小雨,东北风,2
20240311,14,9,中雨,多云,西北风,2
20240312,22,10,晴,多云,东南风,1
20240313,14,11,阴,阴,东北风,2
20240314,16,12,小雨,小雨,西北风,1
20240315,16,13,小雨,小雨,东北风,1
20240316,17,14,中雨,阴,东南风,1
20240317,22,11,雾,小雨,东风,2
20240318,15,11,阴,小雨,东北风,2
20240319,17,10,阴,多云,东风,2
20240320,18,9,晴,多云,东北风,2
20240321,19,12,阴,阴,东北风,2
20240322,22,17,阴,小雨,西南风,2
20240323,22,18,阴,多云,南风,2
20240324,27,18,雾,阴,西南风,3
20240325,31,15,阴,多云,西南风,3
20240326,20,12,阴,阴,东北风,2
20240327,18,14,多云,多云,东北风,2
20240328,26,14,阴,阴,西南风,2
20240329,23,15,多云,阴,东南风,2
20240330,25,17,小雨,中雨,东南风,1
20240331,23,16,中雨,小雨,西南风,2
20240401,22,17,小雨,阴,东北风,2
20240402,29,21,多云,多云,西南风,3
20240403,30,17,阴,中雨,西南风,3
20240404,17,14,暴雨,中雨,东北风,2
20240405,14,13,小雨,小雨,东北风,2
20240406,18,15,小雨,小雨,东北风,2
20240407,17,15,小雨,中雨,东北风,2
20240408,19,15,雾,小雨,东风,1
20240409,20,14,雾,小雨,东北风,2
20240410,20,16,阴,阴,东北风,2
20240411,24,18,阴,阴,东风,1
20240412,24,19,阴,阴,东南风,1
20240413,23,19,雾,阴,东北风,2
20240414,26,20,雾,多云,南风,1
20240415,31,20,多云,小雨,东风,1
20240416,25,21,阴,阴,东风,1
20240417,27,18,小雨,阴,西南风,1
20240418,21,16,雾,阴,东北风,2
20240419,22,19,小雨,小雨,东风,2
20240420,28,20,小雨,小雨,南风,2
20240421,31,19,雾,中雨,东风,1
20240422,24,19,阴,小雨,东南风,1
20240423,21,18,小雨,小雨,东南风,1
20240424,24,17,雾,阴,东北风,2
20240425,20,18,小雨,小雨,东北风,1
20240426,22,19,阴,小雨,东南风,1
20240427,25,19,阴,中雨,东风,1
20240428,25,20,小雨,小雨,西南风,2
20240429,29,21,多云,中雨,西南风,2
20240430,22,16,中雨,小雨,西南风,1
20240501,18,15,阴,小雨,东北风,2
20240502,20,16,阴,小雨,东北风,2
20240503,23,17,多云,小雨,东北风,2
20240504,23,19,雾,小雨,东北风,1
20240505,28,20,阴,晴,西南风,1
20240506,30,19,阴,阴,东风,2
20240507,25,20,阴,阴,东风,1
20240508,26,17,阴,阴,东北风,2
20240509,23,17,阴,阴,东北风,3
20240510,26,20,多云,阴,东北风,2
20240511,28,21,阴,小雨,西南风,1
20240512,29,16,大雨,中雨,西南风,1
20240513,22,14,小雨,多云,东北风,2
20240514,25,13,晴,多云,东北风,2
20240515,26,16,阴,多云,东风,1
20240516,22,13,多云,多云,东北风,2
20240517,27,18,多云,晴,东北风,2
20240518,28,19,多云,阴,东北风,2
20240519,28,21,阴,小雨,东北风,2
20240520,23,20,小雨,中雨,北风,2
20240521,22,20,暴雨,小雨,北风,2
20240522,22,20,中雨,小雨,东北风,1
20240523,22,20,中雨,小雨,东风,1
20240524,27,22,阴,阴,东南风,1
