fxDate,tempMax,tempMin,textDay,textNight,windDirDay,windScaleDay
20240101,20,8,多云,晴,东北风,1
20240102,22,10,小雨,阴,西南风,1
20240103,18,7,多云,多云,北风,2
20240104,21,7,多云,晴,北风,1
20240105,24,8,晴,晴,北风,1
20240106,24,10,多云,中雨,北风,1
20240107,14,6,阴,多云,东南风,1
20240108,20,12,多云,小雨,东南风,1
20240109,17,11,阴,阴,西北风,1
20240110,20,5,雾,晴,北风,2
20240111,20,7,雾,晴,北风,1
20240112,23,8,晴,晴,北风,1
20240113,24,6,雾,晴,北风,1
20240114,24,8,雾,晴,北风,1
20240115,25,7,雾,晴,北风,1
20240116,22,9,多云,晴,东风,1
20240117,24,11,雾,多云,东北风,1
20240118,27,11,雾,晴,西北风,0
20240119,27,12,雾,晴,南风,1
20240120,24,11,阴,多云,西北风,1
20240121,16,8,阴,阴,北风,2
20240122,10,2,小雨,小雨,西北风,2
20240123,6,-1,阴,晴,北风,2
20240124,8,3,阴,多云,北风,1
20240125,11,3,阴,晴,北风,1
20240126,15,9,阴,阴,西北风,1
20240127,13,7,雾,阴,北风,1
20240128,14,10,雾,小雨,西北风,1
20240129,17,10,阵雨,小雨,东南风,1
20240130,21,14,雾,阴,东南风,1
20240131,25,17,雾,阴,东南风,1
20240201,25,17,阴,阴,南风,1
20240202,25,16,阴,阴,南风,2
20240203,27,16,阴,阴,南风,1
20240204,20,12,小雨,小雨,南风,1
20240205,23,13,小雨,阴,北风,1
20240206,23,12,阴,小雨,东南风,1
20240207,12,9,大雨,小雨,北风,1
20240208,10,8,小雨,小雨,北风,1
20240209,12,4,阴,晴,北风,2
20240210,19,5,雾,晴,北风,1
20240211,22,5,雾,晴,北风,1
20240212,22,6,雾,晴,东南风,1
20240213,24,9,晴,晴,西南风,1
20240214,27,11,雾,晴,南风,1
20240215,27,13,雾,小雨,西北风,1
20240216,16,12,小雨,阴,东南风,1
20240217,22,14,小雨,阴,南风,2
20240218,28,17,多云,多云,南风,2
20240219,28,16,阴,多云,南风,2
20240220,29,19,雾,阴,南风,2
20240221,31,17,多云,多云,南风,2
20240222,29,14,阴,阴,东风,1
20240223,16,12,阴,多云,北风,2
20240224,19,11,阴,阴,北风,2
20240225,11,10,阴,小雨,北风,1
20240226,15,9,雾,小雨,北风,1
20240227,13,10,阴,小雨,北风,1
20240228,23,12,阴,阴,西南风,1
20240229,18,7,中雨,小雨,北风,1
20240301,7,6,小雨,阴,北风,2
20240302,12,5,阴,多云,北风,1
20240303,18,12,阴,小雨,西南风,1
20240304,21,17,雾,阴,南风,2
20240305,26,15,阴,小雨,南风,2
20240306,25,13,阴,小雨,西北风,2
20240307,17,9,阴,多云,北风,1
20240308,21,9,阴,多云,北风,1
20240309,11,9,小雨,小雨,东风,1
20240310,16,11,小雨,中雨,东南风,1
20240311,14,9,中雨,多云,北风,1
20240312,24,10,雾,晴,北风,1
20240313,17,11,阴,小雨,东南风,1
20240314,14,13,小雨,小雨,东北风,1
20240315,17,15,小雨,小雨,东南风,1
20240316,19,16,中雨,阴,南风,1
20240317,30,16,雾,小雨,西南风,1
20240318,24,15,阴,小雨,东南风,2
20240319,22,10,多云,多云,北风,2
20240320,25,9,多云,多云,北风,1
20240321,21,11,阴,阴,东南风,1
20240322,18,17,阴,阴,南风,2
20240323,28,18,阴,阴,南风,2
20240324,30,19,阴,阴,西南风,2
20240325,33,20,阴,多云,西南风,2
20240326,32,17,阴,多云,西北风,1
20240327,25,17,阴,多云,南风,2
20240328,27,16,小雨,多云,西风,1
20240329,32,18,多云,阴,西北风,1
20240330,30,20,雾,小雨,西南风,2
20240331,28,19,小雨,阴,西南风,1
20240401,25,19,小雨,阴,东南风,2
20240402,28,21,阴,多云,南风,2
20240403,32,21,阴,小雨,西南风,2
20240404,23,19,大雨,中雨,西南风,2
20240405,23,18,小雨,小雨,东南风,1
20240406,19,17,大雨,中雨,东南风,1
20240407,21,19,中雨,中雨,东南风,1
20240408,23,17,小雨,小雨,西北风,1
20240409,20,14,小雨,多云,北风,1
20240410,27,17,阴,多云,北风,1
20240411,30,20,多云,阴,西南风,1
20240412,31,20,中雨,小雨,西南风,1
20240413,29,20,雾,多云,南风,1
20240414,30,21,多云,阴,西南风,2
20240415,33,20,多云,小雨,西南风,1
20240416,33,22,雾,多云,南风,2
20240417,30,20,阴,小雨,西南风,2
20240418,31,18,大雨,小雨,东南风,1
20240419,25,21,小雨,小雨,东南风,2
20240420,25,20,中雨,小雨,南风,2
20240421,28,19,小雨,中雨,西南风,1
20240422,27,20,雾,阴,西南风,1
20240423,29,20,中雨,小雨,西北风,1
20240424,29,18,小雨,小雨,南风,1
20240425,22,18,中雨,小雨,南风,1
20240426,29,20,阴,阴,南风,1
20240427,30,21,阴,中雨,东南风,1
20240428,31,21,阴,阴,南风,2
20240429,33,22,阴,小雨,西南风,2
20240430,23,19,暴雨,小雨,西南风,1
20240501,23,18,小雨,小雨,北风,1
20240502,25,19,阴,小雨,东南风,1
20240503,28,20,小雨,阴,东南风,1
20240504,26,21,小雨,中雨,东南风,1
20240505,31,20,阴,多云,西南风,2
20240506,33,20,多云,阴,西北风,1
20240507,28,20,阴,多云,东风,0
20240508,32,19,阴,阴,东北风,1
20240509,27,19,阴,阴,南风,1
20240510,26,19,阴,阴,东南风,1
20240511,31,21,阴,小雨,南风,2
20240512,27,20,小雨,阴,西风,1
20240513,22,17,中雨,多云,东南风,1
20240514,30,15,多云,多云,东南风,1
20240515,32,15,阴,阴,北风,1
20240516,31,16,多云,多云,东南风,1
20240517,32,19,阴,阴,南风,1
20240518,32,19,阴,阴,东南风,1
20240519,28,20,小雨,中雨,东南风,1
20240520,21,20,大雨,中雨,东北风,1
20240521,25,21,中雨,中雨,东北风,1
20240522,24,21,暴雨,大雨,东南风,1
20240523,23,21,小雨,小雨,东南风,1
20240524,28,21,雾,小雨,东南风,1
20240525,26,22,中雨,阴,南风,1
20240526,32,21,小雨,小雨,南风,2
20240527,27,22,小雨,阴,西南风,2
20240528,32,19,阴,多云,东北风,1
20240529,31,19,阴,阴,东南风,1
20240530,27,23,阴,阴,东南风,1
20240531,32,24,阴,小雨,南风,1
20240601,32,22,小雨,大雨,东南风,1
20240602,26,21,小雨,小雨,东风,1
20240603,24,17,小雨,阴,东北风,1
20240604,20,17,小雨,小雨,西北风,1
20240605,21,20,小雨,小雨,北风,1
20240606,28,21,小雨,小雨,北风,1
20240607,28,22,阴,阴,东北风,0
20240608,31,23,阴,小雨,西南风,1
