时间,报价机构,规格,本期价格(元/吨),价格类型,备注,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-18,滨化股份,32%液碱,810.00,出厂价,,1,2024-07-18 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-07-11,滨化股份,32%液碱,810.00,出厂价,,2,2024-07-11 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-07-04,滨化股份,32%液碱,790.00,出厂价,,3,2024-07-04 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-06-27,滨化股份,32%液碱,780.00,出厂价,,4,2024-06-27 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-06-20,滨化股份,32%液碱,800.00,出厂价,,5,2024-06-20 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-06-13,滨化股份,32%液碱,800.00,出厂价,,6,2024-06-13 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-06-06,滨化股份,32%液碱,780.00,出厂价,,7,2024-06-06 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-05-30,滨化股份,32%液碱,760.00,出厂价,,8,2024-05-30 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-05-23,滨化股份,32%液碱,760.00,出厂价,,9,2024-05-23 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-05-16,滨化股份,32%液碱,750.00,出厂价,,10,2024-05-16 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-05-09,滨化股份,32%液碱,750.00,出厂价,,11,2024-05-09 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-04-25,滨化股份,32%液碱,770.00,出厂价,,12,2024-04-25 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-04-18,滨化股份,32%液碱,750.00,出厂价,,13,2024-04-18 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-04-11,滨化股份,32%液碱,750.00,出厂价,,14,2024-04-11 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-03-28,滨化股份,32%液碱,840.00,出厂价,,15,2024-03-28 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-03-21,滨化股份,32%液碱,830.00,出厂价,,16,2024-03-21 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-03-14,滨化股份,32%液碱,780.00,出厂价,,17,2024-03-14 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-03-07,滨化股份,32%液碱,750.00,出厂价,,18,2024-03-07 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-02-29,滨化股份,32%液碱,750.00,出厂价,,19,2024-02-29 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-02-22,滨化股份,32%液碱,750.00,出厂价,,20,2024-02-22 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-02-08,滨化股份,32%液碱,750.00,出厂价,,21,2024-02-08 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-02-01,滨化股份,32%液碱,750.00,出厂价,,22,2024-02-01 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-01-25,滨化股份,32%液碱,750.00,出厂价,,23,2024-01-25 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-01-18,滨化股份,32%液碱,780.00,出厂价,,24,2024-01-18 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-01-18,新疆天业,工业98%片碱,4250.00,市场价,,25,2024-01-18 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-01-11,滨化股份,32%液碱,750.00,出厂价,,26,2024-01-11 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2024-01-04,滨化股份,32%液碱,750.00,出厂价,,27,2024-01-04 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2023-12-28,新疆天业,工业98%片碱,4250.00,市场价,,28,2023-12-28 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2023-12-21,新疆天业,工业98%片碱,4250.00,市场价,,29,2023-12-21 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2023-12-14,新疆天业,工业98%片碱,4250.00,市场价,,30,2023-12-14 00:00:00,1,0,2024-07-21 01:40:12,0,2024-07-21 01:40:12,,,
2023-12-07,新疆天业,工业98%片碱,4250.00,市场价,,31,2023-12-07 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-11-30,新疆天业,工业98%片碱,4250.00,市场价,,32,2023-11-30 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-11-23,新疆天业,工业98%片碱,4250.00,市场价,,33,2023-11-23 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-11-16,新疆天业,工业98%片碱,4250.00,市场价,,34,2023-11-16 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-11-09,新疆天业,工业98%片碱,4250.00,市场价,,35,2023-11-09 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-11-02,新疆天业,工业98%片碱,4250.00,市场价,,36,2023-11-02 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-10-26,新疆天业,工业98%片碱,4250.00,市场价,,37,2023-10-26 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-10-19,新疆天业,工业98%片碱,4250.00,市场价,,38,2023-10-19 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-10-12,新疆天业,工业98%片碱,4250.00,市场价,,39,2023-10-12 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-09-28,新疆天业,工业98%片碱,3950.00,市场价,,40,2023-09-28 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-09-21,新疆天业,工业98%片碱,3950.00,市场价,,41,2023-09-21 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-09-14,新疆天业,工业98%片碱,3950.00,市场价,,42,2023-09-14 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-09-07,新疆天业,工业98%片碱,3950.00,市场价,,43,2023-09-07 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-08-31,新疆天业,工业98%片碱,3850.00,市场价,,44,2023-08-31 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-08-24,新疆天业,工业98%片碱,3850.00,市场价,,45,2023-08-24 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-08-17,新疆天业,工业98%片碱,3850.00,市场价,,46,2023-08-17 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-08-10,新疆天业,工业98%片碱,3850.00,市场价,,47,2023-08-10 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-08-03,新疆天业,工业98%片碱,3150.00,市场价,,48,2023-08-03 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-07-27,新疆天业,工业98%片碱,3150.00,市场价,,49,2023-07-27 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-07-20,新疆天业,工业98%片碱,3150.00,市场价,,50,2023-07-20 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-07-13,新疆天业,工业98%片碱,3150.00,市场价,,51,2023-07-13 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-07-06,新疆天业,工业98%片碱,3250.00,市场价,,52,2023-07-06 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-06-29,新疆天业,工业98%片碱,3250.00,市场价,,53,2023-06-29 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-06-22,新疆天业,工业98%片碱,3350.00,市场价,,54,2023-06-22 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-06-15,新疆天业,工业98%片碱,3450.00,市场价,,55,2023-06-15 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-06-08,新疆天业,工业98%片碱,3450.00,市场价,,56,2023-06-08 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-06-01,新疆天业,工业98%片碱,3450.00,市场价,,57,2023-06-01 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-05-25,新疆天业,工业98%片碱,3550.00,市场价,,58,2023-05-25 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-05-18,新疆天业,工业98%片碱,3550.00,市场价,,59,2023-05-18 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-05-11,新疆天业,工业98%片碱,3650.00,市场价,,60,2023-05-11 00:00:00,1,0,2024-07-21 01:40:16,0,2024-07-21 01:40:16,,,
2023-05-04,新疆天业,工业98%片碱,3650.00,市场价,,61,2023-05-04 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-04-27,新疆天业,工业98%片碱,3650.00,市场价,,62,2023-04-27 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-04-20,滨化股份,32%液碱,910.00,出厂价,,63,2023-04-20 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-04-20,新疆天业,工业98%片碱,3650.00,市场价,,64,2023-04-20 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-04-13,滨化股份,32%液碱,910.00,出厂价,,65,2023-04-13 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-04-06,滨化股份,32%液碱,910.00,出厂价,,66,2023-04-06 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-03-30,滨化股份,32%液碱,880.00,出厂价,,67,2023-03-30 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-03-23,滨化股份,32%液碱,820.00,出厂价,,68,2023-03-23 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-03-16,滨化股份,32%液碱,810.00,出厂价,,69,2023-03-16 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-03-09,滨化股份,32%液碱,820.00,出厂价,,70,2023-03-09 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-03-02,滨化股份,32%液碱,820.00,出厂价,,71,2023-03-02 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-02-23,滨化股份,32%液碱,820.00,出厂价,,72,2023-02-23 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-02-16,滨化股份,32%液碱,920.00,出厂价,,73,2023-02-16 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-02-09,滨化股份,32%液碱,990.00,出厂价,,74,2023-02-09 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-02-02,滨化股份,32%液碱,1020.00,出厂价,,75,2023-02-02 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-01-19,滨化股份,32%液碱,1020.00,出厂价,,76,2023-01-19 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-01-12,滨化股份,32%液碱,1050.00,出厂价,,77,2023-01-12 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2023-01-05,滨化股份,32%液碱,1080.00,出厂价,,78,2023-01-05 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2022-12-29,滨化股份,32%液碱,1110.00,出厂价,,79,2022-12-29 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2022-12-22,滨化股份,32%液碱,1140.00,出厂价,,80,2022-12-22 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2022-12-15,滨化股份,32%液碱,1140.00,出厂价,,81,2022-12-15 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
2022-12-08,滨化股份,32%液碱,1090.00,出厂价,,82,2022-12-08 00:00:00,1,0,2024-07-21 01:40:19,0,2024-07-21 01:40:19,,,
