时间,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-12,108.50,108.50,0.00,0.00,1,2024-07-12 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-07-05,108.50,108.50,0.00,0.00,2,2024-07-05 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-06-28,108.50,108.50,0.00,0.00,3,2024-06-28 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-06-21,108.50,108.50,0.00,0.00,4,2024-06-21 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-06-14,108.50,108.50,0.00,0.00,5,2024-06-14 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-06-07,108.50,108.50,0.00,0.00,6,2024-06-07 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-05-31,108.50,108.50,0.00,0.00,7,2024-05-31 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-05-24,108.50,108.50,0.00,0.00,8,2024-05-24 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-05-17,108.50,108.50,0.00,0.00,9,2024-05-17 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-05-10,108.50,108.50,0.00,0.00,10,2024-05-10 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-05-03,108.50,111.50,-3.00,-2.69,11,2024-05-03 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-04-26,111.50,118.95,-7.45,-6.26,12,2024-04-26 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-04-19,118.95,113.50,5.45,4.80,13,2024-04-19 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-04-12,113.50,113.50,0.00,0.00,14,2024-04-12 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-04-05,113.50,113.50,0.00,0.00,15,2024-04-05 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-03-29,113.50,113.50,0.00,0.00,16,2024-03-29 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-03-22,113.50,113.50,0.00,0.00,17,2024-03-22 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-03-15,113.50,113.50,0.00,0.00,18,2024-03-15 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-03-08,113.50,113.50,0.00,0.00,19,2024-03-08 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-03-01,113.50,113.50,0.00,0.00,20,2024-03-01 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-02-23,113.50,113.50,0.00,0.00,21,2024-02-23 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-02-16,113.50,113.50,0.00,0.00,22,2024-02-16 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-02-09,113.50,113.50,0.00,0.00,23,2024-02-09 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-02-02,113.50,113.50,0.00,0.00,24,2024-02-02 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-01-26,113.50,113.50,0.00,0.00,25,2024-01-26 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-01-19,113.50,113.50,0.00,0.00,26,2024-01-19 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-01-12,113.50,113.50,0.00,0.00,27,2024-01-12 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2024-01-05,113.50,113.50,0.00,0.00,28,2024-01-05 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2023-12-29,113.50,113.50,0.00,0.00,29,2023-12-29 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2023-12-22,113.50,113.50,0.00,0.00,30,2023-12-22 00:00:00,1,0,2024-07-20 06:30:52,0,2024-07-20 06:30:52,,,
2023-12-15,113.50,113.50,0.00,0.00,31,2023-12-15 00:00:00,1,0,2024-07-20 06:30:55,0,2024-07-20 06:30:55,,,
2023-12-08,113.50,113.50,0.00,0.00,32,2023-12-08 00:00:00,1,0,2024-07-20 06:30:55,0,2024-07-20 06:30:55,,,
2023-12-01,113.50,113.50,0.00,0.00,33,2023-12-01 00:00:00,1,0,2024-07-20 06:30:55,0,2024-07-20 06:30:55,,,
