时间,城市,产品名称,本期价格,价格类型,备注,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-19,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,1,2024-07-19 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-18,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,2,2024-07-18 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-17,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,3,2024-07-17 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-16,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,4,2024-07-16 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-15,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,5,2024-07-15 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-12,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,6,2024-07-12 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-11,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,7,2024-07-11 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-10,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,8,2024-07-10 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-09,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,9,2024-07-09 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-08,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,10,2024-07-08 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-05,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,11,2024-07-05 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-04,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,12,2024-07-04 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-03,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,13,2024-07-03 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-02,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,14,2024-07-02 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-07-01,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,15,2024-07-01 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-28,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,16,2024-06-28 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-27,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,17,2024-06-27 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-26,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,18,2024-06-26 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-25,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,19,2024-06-25 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-24,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,20,2024-06-24 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-21,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,21,2024-06-21 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-20,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,22,2024-06-20 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-19,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,23,2024-06-19 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-18,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,24,2024-06-18 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-17,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,25,2024-06-17 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-14,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,26,2024-06-14 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-13,七台河市,二级焦,1960.00,车板价,A13.5S0.7 CSR55,27,2024-06-13 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-12,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,28,2024-06-12 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-11,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,29,2024-06-11 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-07,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,30,2024-06-07 00:00:00,1,0,2024-07-20 20:47:56,0,2024-07-20 20:47:56,,,
2024-06-06,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,31,2024-06-06 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-06-05,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,32,2024-06-05 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-06-04,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,33,2024-06-04 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-06-03,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,34,2024-06-03 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-31,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,35,2024-05-31 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-30,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,36,2024-05-30 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-29,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,37,2024-05-29 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-28,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,38,2024-05-28 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-27,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,39,2024-05-27 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-24,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,40,2024-05-24 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-23,七台河市,二级焦,2010.00,车板价,A13.5S0.7 CSR55,41,2024-05-23 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
2024-05-22,七台河市,二级焦,2110.00,车板价,A13.5S0.7 CSR55,42,2024-05-22 00:00:00,1,0,2024-07-20 20:48:00,0,2024-07-20 20:48:00,,,
