时间,项目名称,累计值(%),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2018-10,合计,4.70,-0.09,202,2018-10-31 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-10,水力发电,0.30,-0.02,203,2018-10-31 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-10,火力发电,6.00,-0.01,204,2018-10-31 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-09,合计,4.70,-0.07,205,2018-09-30 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-09,水力发电,0.30,-0.02,206,2018-09-30 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-09,火力发电,6.00,0.01,207,2018-09-30 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-08,合计,4.70,-0.06,208,2018-08-31 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-08,水力发电,0.30,-0.02,209,2018-08-31 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-08,火力发电,6.00,0.01,210,2018-08-31 00:00:00,1,0,2025-09-15 23:24:18,0,2025-09-15 23:24:18,,,
2018-07,合计,4.70,-0.04,211,2018-07-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-07,水力发电,0.30,-0.03,212,2018-07-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-07,火力发电,5.90,0.01,213,2018-07-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-06,合计,4.80,0.12,214,2018-06-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-06,水力发电,0.30,-0.02,215,2018-06-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-06,火力发电,5.90,0.19,216,2018-06-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-05,合计,4.80,0.00,217,2018-05-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-05,水力发电,0.30,-0.03,218,2018-05-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-05,火力发电,5.80,0.05,219,2018-05-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-04,合计,4.70,-0.03,220,2018-04-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-04,水力发电,0.30,-0.04,221,2018-04-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-04,火力发电,5.70,0.04,222,2018-04-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-03,合计,4.70,-0.01,223,2018-03-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-03,水力发电,0.30,-0.04,224,2018-03-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-03,火力发电,5.60,0.05,225,2018-03-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-02,合计,,,226,2018-02-28 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-02,水力发电,,,227,2018-02-28 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2018-02,火力发电,,,228,2018-02-28 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-11,合计,4.70,-0.30,229,2017-11-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-11,水力发电,0.30,-0.10,230,2017-11-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-11,火力发电,6.00,-0.10,231,2017-11-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-10,合计,4.80,-0.30,232,2017-10-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-10,水力发电,0.30,-0.10,233,2017-10-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-10,火力发电,6.00,-0.10,234,2017-10-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-09,合计,4.80,-0.30,235,2017-09-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-09,水力发电,0.30,-0.05,236,2017-09-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-09,火力发电,6.00,-0.10,237,2017-09-30 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-08,合计,4.80,-0.20,238,2017-08-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-08,水力发电,0.30,-0.04,239,2017-08-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-08,火力发电,5.90,-0.10,240,2017-08-31 00:00:00,1,0,2025-09-15 23:24:22,0,2025-09-15 23:24:22,,,
2017-07,合计,4.80,-0.20,241,2017-07-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-07,水力发电,0.30,-0.03,242,2017-07-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-07,火力发电,5.90,-0.10,243,2017-07-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-06,合计,4.60,-0.30,244,2017-06-30 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-06,水力发电,0.30,-0.04,245,2017-06-30 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-06,火力发电,5.70,-0.30,246,2017-06-30 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-05,合计,4.80,-0.20,247,2017-05-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-05,水力发电,0.30,-0.03,248,2017-05-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-05,火力发电,5.80,-0.10,249,2017-05-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-04,合计,4.70,-0.10,250,2017-04-30 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-04,水力发电,0.30,-0.02,251,2017-04-30 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-04,火力发电,5.70,-0.10,252,2017-04-30 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-03,合计,4.70,-0.15,253,2017-03-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-03,水力发电,0.40,-0.02,254,2017-03-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-03,火力发电,5.60,-0.09,255,2017-03-31 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-02,合计,4.80,0.01,256,2017-02-28 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-02,水力发电,0.50,0.04,257,2017-02-28 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
2017-02,火力发电,5.60,-0.07,258,2017-02-28 00:00:00,1,0,2025-09-15 23:24:25,0,2025-09-15 23:24:25,,,
