时间,报价地区,产品名称,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),较上期,价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-15,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,1,2024-07-15 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-12,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,2,2024-07-12 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-11,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,3,2024-07-11 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-10,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,4,2024-07-10 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-09,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,5,2024-07-09 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-08,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,6,2024-07-08 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-05,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,7,2024-07-05 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-04,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,8,2024-07-04 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-03,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,9,2024-07-03 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-02,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,10,2024-07-02 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-07-01,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,11,2024-07-01 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-28,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,12,2024-06-28 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-27,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,13,2024-06-27 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-26,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,14,2024-06-26 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-25,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,15,2024-06-25 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-24,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,16,2024-06-24 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-21,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,17,2024-06-21 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-20,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,18,2024-06-20 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-19,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,19,2024-06-19 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-18,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,20,2024-06-18 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-17,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,0.00,出厂价,21,2024-06-17 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-14,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1620.00,-30.00,出厂价,22,2024-06-14 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-13,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,23,2024-06-13 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-12,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,24,2024-06-12 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-11,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,25,2024-06-11 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-07,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,26,2024-06-07 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-06,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,27,2024-06-06 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-05,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,28,2024-06-05 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-04,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,29,2024-06-04 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-06-03,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,30,2024-06-03 00:00:00,1,0,2024-07-16 12:12:57,0,2024-07-16 12:12:57,,,
2024-05-31,武威市,1/3焦煤,9.00,27.50,1.00,72.50,,1650.00,0.00,出厂价,31,2024-05-31 00:00:00,1,0,2024-07-16 12:13:00,0,2024-07-16 12:13:00,,,
